Price,Date,Close,SMA20,SMA50
44,2024-08-27,1500.449951171875,1480.91962890625,
45,2024-08-28,1498.300048828125,1480.4330444335938,
46,2024-08-29,1520.925048828125,1481.4626525878907,
47,2024-08-30,1509.625,1481.4351745605468,
48,2024-09-02,1516.25,1482.5350036621094,
49,2024-09-03,1509.125,1485.8697875976563,1512.8385766601561
50,2024-09-04,1514.550048828125,1489.0410400390624,1514.3975952148437
51,2024-09-05,1492.9749755859375,1490.6962829589843,1515.2724682617188
52,2024-09-06,1464.824951171875,1491.7263610839843,1514.3908911132812
53,2024-09-09,1462.449951171875,1491.3831970214844,1513.132431640625
54,2024-09-10,1461.5250244140625,1491.675225830078,1511.160830078125
55,2024-09-11,1451.5,1491.3165100097656,1509.0933740234375
56,2024-09-12,1479.800048828125,1492.461248779297,1507.4917578125
57,2024-09-13,1472.625,1492.4325012207032,1506.0007788085939
58,2024-09-16,1471.3499755859375,1491.5799987792968,1504.4524072265624
59,2024-09-17,1472.300048828125,1490.3975036621093,1502.23337890625
60,2024-09-18,1463.449951171875,1488.636248779297,1499.5926782226563
61,2024-09-19,1469.675048828125,1487.2137512207032,1497.28826171875
62,2024-09-20,1485.925048828125,1486.5112548828124,1495.4294360351562
63,2024-09-23,1493.375,1485.5500061035157,1493.7908666992187
64,2024-09-24,1489.375,1484.9962585449218,1491.751884765625
65,2024-09-25,1493.949951171875,1484.7787536621095,1489.7944360351562
66,2024-09-26,1497.949951171875,1483.6299987792968,1488.335068359375
67,2024-09-27,1526.175048828125,1484.457501220703,1487.2324072265626
68,2024-09-30,1476.574951171875,1482.4737487792968,1485.7661108398438
69,2024-10-01,1464.824951171875,1480.2587463378907,1485.1506298828126
70,2024-10-03,1406.9749755859375,1474.8799926757813,1483.6327856445312
71,2024-10-04,1386.5250244140625,1469.5574951171875,1481.5504711914064
72,2024-10-07,1370.7249755859375,1464.8524963378907,1479.2179321289063
73,2024-10-08,1397.3499755859375,1461.5974975585937,1477.0865161132813
74,2024-10-09,1374.5999755859375,1457.2512451171874,1474.2793505859374
75,2024-10-10,1371.050048828125,1453.2287475585938,1471.539716796875
76,2024-10-11,1372.0999755859375,1447.8437438964843,1468.97505859375
77,2024-10-14,1372.5250244140625,1442.8387451171875,1466.2220678710937
78,2024-10-15,1344.0250244140625,1436.4724975585937,1463.2175
79,2024-10-16,1354.074951171875,1430.5612426757812,1461.4504125976562
80,2024-10-17,1356.425048828125,1425.2099975585938,1459.5564135742188
81,2024-10-18,1359.300048828125,1419.6912475585937,1457.5450122070313
82,2024-10-21,1369.199951171875,1413.8549926757812,1456.0445434570313
83,2024-10-22,1343.3499755859375,1406.353741455078,1453.5252783203125
84,2024-10-23,1338.5250244140625,1398.8112426757812,1451.18208984375
85,2024-10-24,1339.800048828125,1391.1037475585938,1448.8046044921875
86,2024-10-25,1327.8499755859375,1382.5987487792968,1446.2234985351563
87,2024-10-28,1334.3499755859375,1373.0074951171875,1443.4464990234376
88,2024-10-29,1340.0,1366.1787475585938,1440.4784985351562
89,2024-10-30,1343.9000244140625,1360.132501220703,1437.4375
90,2024-10-31,1332.050048828125,1356.3862548828124,1434.105
91,2024-11-01,1338.6500244140625,1353.9925048828125,1430.9155004882812
92,2024-11-04,1302.1500244140625,1350.5637573242188,1426.9590014648438
93,2024-11-05,1305.300048828125,1345.9612609863282,1422.8130029296874
94,2024-11-06,1325.3499755859375,1343.498760986328,1419.3110034179688
95,2024-11-07,1305.6500244140625,1340.228759765625,1415.4580029296876
96,2024-11-08,1283.75,1335.811260986328,1410.714501953125
97,2024-11-11,1272.699951171875,1330.8200073242188,1405.9760009765625
98,2024-11-12,1274.25,1327.3312561035157,1401.1360009765624
99,2024-11-13,1252.050048828125,1322.2300109863281,1395.994501953125
100,2024-11-14,1267.5999755859375,1317.7887573242188,1391.0555004882813
101,2024-11-18,1260.75,1312.8612548828125,1386.4110009765625
102,2024-11-19,1241.6500244140625,1306.4837585449218,1381.9475024414062
103,2024-11-21,1223.0,1300.466259765625,1377.1585034179689
104,2024-11-22,1265.4000244140625,1296.810009765625,1373.2360034179687
105,2024-11-25,1287.0,1294.1700073242187,1369.9460034179688
106,2024-11-26,1295.699951171875,1292.5625061035157,1366.2640014648437
107,2024-11-27,1293.199951171875,1290.5050048828125,1362.6755004882812
108,2024-11-28,1270.800048828125,1287.0450073242187,1358.664501953125
109,2024-11-29,1292.199951171875,1284.4600036621093,1355.0625
110,2024-12-02,1309.1500244140625,1283.3150024414062,1351.9765014648438
111,2024-12-03,1323.300048828125,1282.5475036621094,1349.0490014648437
112,2024-12-04,1308.949951171875,1282.8875,1345.5094995117188
113,2024-12-05,1322.050048828125,1283.725,1342.0830004882812
114,2024-12-06,1311.550048828125,1283.0350036621094,1338.5265014648437
115,2024-12-09,1295.1500244140625,1282.5100036621093,1334.5505029296876
116,2024-12-10,1284.8499755859375,1282.5650024414062,1330.2885034179687
117,2024-12-11,1278.199951171875,1282.8400024414063,1325.3290014648437
118,2024-12-12,1262.9000244140625,1282.2725036621093,1321.0555029296875
119,2024-12-13,1272.8499755859375,1283.3125,1317.2160034179688
120,2024-12-16,1268.300048828125,1283.3475036621094,1314.4425048828125
121,2024-12-17,1245.300048828125,1282.5750061035155,1311.6180053710937
122,2024-12-18,1253.25,1283.1550048828126,1309.268505859375
123,2024-12-19,1230.449951171875,1283.5275024414063,1305.9305053710937
124,2024-12-20,1205.300048828125,1280.5225036621093,1302.5445068359375
125,2024-12-23,1222.300048828125,1277.2875061035156,1299.5695068359375
126,2024-12-24,1222.75,1273.6400085449218,1296.5825073242188
127,2024-12-26,1216.550048828125,1269.8075134277344,1293.4630078125
128,2024-12-27,1221.050048828125,1267.3200134277345,1291.0035083007813
129,2024-12-30,1210.699951171875,1263.2450134277344,1288.1360083007812
130,2024-12-31,1215.449951171875,1258.560009765625,1285.3165063476563
131,2025-01-01,1221.25,1253.4575073242188,1282.5555053710937
132,2025-01-02,1241.800048828125,1250.1000122070313,1280.0075073242188
133,2025-01-03,1251.1500244140625,1246.5550109863282,1278.1635083007814
134,2025-01-06,1218.0,1241.877508544922,1275.7530078125
135,2025-01-07,1240.8499755859375,1239.1625061035156,1273.7740063476563
136,2025-01-08,1265.5,1238.1950073242188,1272.5270068359375
137,2025-01-09,1254.75,1237.022509765625,1270.9350073242188
138,2025-01-10,1241.9000244140625,1235.972509765625,1268.9730078125
139,2025-01-13,1239.8499755859375,1234.322509765625,1266.8920068359375
140,2025-01-14,1238.75,1232.8450073242188,1265.026005859375
141,2025-01-15,1252.199951171875,1233.1900024414062,1263.2970043945313
142,2025-01-16,1266.449951171875,1233.85,1262.5830029296876
143,2025-01-17,1302.3499755859375,1237.445001220703,1262.5240014648436
144,2025-01-20,1305.449951171875,1242.4524963378906,1262.1260009765624
145,2025-01-21,1273.699951171875,1245.0224914550781,1261.4869995117188
146,2025-01-22,1277.0999755859375,1247.739990234375,1261.3539990234376
147,2025-01-23,1263.6500244140625,1250.094989013672,1261.1730004882813
148,2025-01-24,1246.300048828125,1251.357489013672,1260.6140014648438
149,2025-01-27,1229.3499755859375,1252.289990234375,1260.16
150,2025-01-28,1234.4000244140625,1253.2374938964845,1259.4960009765625
151,2025-01-29,1235.5,1253.9499938964843,1258.9910009765624
152,2025-01-30,1253.050048828125,1254.5124938964843,1259.2190014648438
153,2025-01-31,1265.0999755859375,1255.2099914550781,1260.0610009765626
154,2025-02-01,1264.5999755859375,1257.539990234375,1260.045
155,2025-02-03,1245.9000244140625,1257.7924926757812,1259.2230004882813
156,2025-02-04,1285.199951171875,1258.777490234375,1259.0130004882812
157,2025-02-05,1278.199951171875,1259.9499877929688,1258.7130004882813
158,2025-02-06,1281.550048828125,1261.9324890136718,1258.9280004882812
159,2025-02-07,1266.699951171875,1263.2749877929687,1258.4180004882812
160,2025-02-10,1253.6500244140625,1264.0199890136719,1257.3080004882813
161,2025-02-11,1234.8499755859375,1263.152490234375,1255.5389990234376
162,2025-02-12,1216.550048828125,1260.6574951171874,1253.6910009765625
163,2025-02-13,1216.0999755859375,1256.3449951171874,1251.5719995117188
164,2025-02-14,1217.25,1251.9349975585938,1249.6859985351562
165,2025-02-17,1224.9000244140625,1249.4950012207032,1248.2809985351562
166,2025-02-18,1225.4000244140625,1246.9100036621094,1247.0919995117188
167,2025-02-19,1227.449951171875,1245.1,1246.0769995117187
168,2025-02-20,1233.0,1244.4349975585938,1245.4789990234376
169,2025-02-21,1228.1500244140625,1244.375,1244.585
170,2025-02-24,1214.550048828125,1243.382501220703,1243.51
171,2025-02-25,1204.0,1241.8075012207032,1242.6839990234375
172,2025-02-27,1207.0999755859375,1239.5099975585938,1241.7609985351562
173,2025-02-28,1200.0999755859375,1236.2599975585938,1241.1539990234376
174,2025-03-03,1171.25,1231.5924987792969,1240.472998046875
175,2025-03-04,1161.9000244140625,1227.3924987792968,1239.2649975585937
176,2025-03-05,1175.5999755859375,1221.9125,1238.3219970703126
177,2025-03-06,1209.5999755859375,1218.4825012207032,1238.1829956054687
178,2025-03-07,1249.800048828125,1216.895001220703,1238.7579956054688
179,2025-03-10,1238.4000244140625,1215.4800048828124,1239.3119970703126
180,2025-03-11,1247.300048828125,1215.1625061035156,1239.9489990234374
181,2025-03-12,1257.050048828125,1216.272509765625,1240.665
182,2025-03-13,1247.9000244140625,1217.8400085449218,1240.7869995117187
183,2025-03-17,1238.8499755859375,1218.9775085449219,1240.5409985351562
184,2025-03-18,1238.8499755859375,1220.0575073242187,1240.957998046875
185,2025-03-19,1247.1500244140625,1221.1700073242187,1241.0839990234374
186,2025-03-20,1269.1500244140625,1223.3575073242187,1241.1569995117188
187,2025-03-21,1276.3499755859375,1225.802508544922,1241.5889990234375
188,2025-03-24,1302.0999755859375,1229.2575073242188,1242.792998046875
189,2025-03-25,1285.449951171875,1232.1225036621095,1243.7049975585937
190,2025-03-26,1273.050048828125,1235.0475036621094,1244.3909985351563
191,2025-03-27,1278.199951171875,1238.757501220703,1244.9109985351563
192,2025-03-28,1275.0999755859375,1242.1575012207031,1245.0839990234374
193,2025-04-01,1252.5999755859375,1244.7825012207031,1244.0889990234375
194,2025-04-02,1251.1500244140625,1248.7775024414063,1243.0030004882813
195,2025-04-03,1248.699951171875,1253.117498779297,1242.5030004882813
196,2025-04-04,1204.699951171875,1254.5724975585938,1241.055
197,2025-04-07,1165.699951171875,1252.3774963378905,1239.0959985351562
198,2025-04-08,1182.199951171875,1248.997491455078,1237.8139965820312
199,2025-04-09,1185.3499755859375,1246.344989013672,1236.9339965820313
200,2025-04-11,1218.949951171875,1244.9274841308593,1236.6249951171876
201,2025-04-15,1240.0999755859375,1244.07998046875,1236.7169946289061
202,2025-04-16,1239.300048828125,1243.6499816894532,1236.4419946289063
203,2025-04-17,1274.5,1245.4324829101563,1236.6299951171875
204,2025-04-21,1295.5,1248.2649841308594,1237.2479956054688
205,2025-04-22,1291.199951171875,1250.46748046875,1238.153994140625
206,2025-04-23,1300.0,1252.0099792480469,1238.4499951171874
207,2025-04-24,1301.5999755859375,1253.272479248047,1238.9179956054688
208,2025-04-25,1300.4000244140625,1253.187481689453,1239.2949951171875
209,2025-04-28,1368.800048828125,1257.3549865722657,1241.3369970703125
210,2025-04-29,1399.699951171875,1263.687481689453,1244.2579956054688
211,2025-04-30,1405.0,1270.0274841308594,1247.66099609375
212,2025-05-02,1419.800048828125,1277.2624877929688,1251.72599609375
213,2025-05-05,1431.300048828125,1286.197491455078,1256.0299975585938
214,2025-05-06,1420.9000244140625,1294.684991455078,1260.102998046875
215,2025-05-07,1406.0,1302.5499938964845,1263.7249975585937
216,2025-05-08,1407.0,1312.6649963378907,1267.3569970703124
217,2025-05-09,1377.199951171875,1323.2399963378907,1270.3519970703126
218,2025-05-12,1436.5,1335.9549987792968,1274.4219970703125
219,2025-05-13,1415.699951171875,1347.4724975585937,1278.1729956054687
220,2025-05-14,1424.4000244140625,1357.7450012207032,1282.3699951171875
221,2025-05-15,1454.199951171875,1368.45,1287.373994140625
222,2025-05-16,1456.4000244140625,1379.304998779297,1292.3599951171875
223,2025-05-19,1440.800048828125,1387.6200012207032,1297.1739965820314
224,2025-05-20,1424.5999755859375,1394.075,1302.24099609375
225,2025-05-21,1429.199951171875,1400.975,1307.5869946289063
226,2025-05-22,1409.4000244140625,1406.445001220703,1312.2629956054689
227,2025-05-23,1426.800048828125,1412.7050048828125,1316.6069970703124
228,2025-05-26,1434.800048828125,1419.4250061035157,1320.3069970703125
229,2025-05-27,1422.0999755859375,1422.0900024414063,1323.98099609375
230,2025-05-28,1412.9000244140625,1422.7500061035157,1327.2929956054688
231,2025-05-29,1417.800048828125,1423.3900085449218,1330.5079956054688
232,2025-05-30,1420.9000244140625,1423.4450073242188,1333.9679956054688
233,2025-06-02,1413.699951171875,1422.5650024414062,1337.4649951171875
234,2025-06-03,1405.5,1421.7950012207032,1340.7979956054687
235,2025-06-04,1423.5,1422.6700012207032,1344.3249951171874
236,2025-06-05,1442.4000244140625,1424.4400024414062,1347.7899951171876
237,2025-06-06,1443.5,1427.7550048828125,1351.1329956054688
238,2025-06-09,1448.800048828125,1428.3700073242187,1354.0669970703125
239,2025-06-10,1438.5,1429.510009765625,1357.127998046875
240,2025-06-11,1448.9000244140625,1430.735009765625,1360.6449975585938
241,2025-06-12,1441.5999755859375,1430.1050109863281,1363.912998046875
242,2025-06-13,1427.9000244140625,1428.6800109863282,1366.9689990234374
243,2025-06-16,1437.800048828125,1428.530010986328,1370.6730004882813
244,2025-06-17,1431.199951171875,1428.860009765625,1374.2739990234375
245,2025-06-18,1430.0999755859375,1428.905010986328,1377.9019995117187
246,2025-06-19,1433.300048828125,1430.1000122070313,1382.4740014648437
247,2025-06-20,1466.199951171875,1432.0700073242188,1388.4840014648437
248,2025-06-23,1456.800048828125,1433.1700073242187,1393.9760034179687
