,Date,Close,SMA20,SMA50,Buy_Signal,Sell_Signal,Portfolio_Value
98,2023-11-17,1173.7911376953125,1150.292169189453,1169.863505859375,0,0,100000.0
99,2023-11-20,1170.70166015625,1151.3685180664063,1169.123515625,0,0,100000.0
100,2023-11-21,1185.4266357421875,1153.3567626953125,1168.6271997070312,0,0,100000.0
101,2023-11-22,1190.0609130859375,1156.47119140625,1168.1906811523438,0,0,100000.0
102,2023-11-23,1193.6986083984375,1159.8983093261718,1167.6654638671876,0,0,100000.0
103,2023-11-24,1192.9012451171875,1164.0691528320312,1166.86119140625,0,0,100000.0
104,2023-11-28,1193.150390625,1167.2732727050782,1166.418193359375,1,0,100000.0
105,2023-11-29,1196.289794921875,1169.4708129882813,1165.916396484375,0,0,100260.57055664062
106,2023-11-30,1184.7041015625,1171.7019897460937,1165.1604614257812,0,0,99298.9580078125
107,2023-12-01,1193.1007080078125,1174.1163024902344,1164.5271118164062,0,0,99995.87634277344
108,2023-12-04,1206.0068359375,1176.6078491210938,1164.3651611328125,0,0,101067.0849609375
109,2023-12-05,1214.752197265625,1179.54912109375,1164.9192822265625,0,0,101792.94995117188
110,2023-12-06,1226.3876953125,1182.5912963867188,1165.8790258789063,0,0,102758.6962890625
111,2023-12-07,1224.3695068359375,1185.911279296875,1166.896572265625,0,0,102591.18664550781
112,2023-12-08,1223.7216796875,1188.897393798828,1168.0456713867188,0,0,102537.4169921875
113,2023-12-11,1225.515625,1192.6048095703125,1169.2102197265624,0,0,102686.314453125
114,2023-12-12,1207.92529296875,1195.3243286132813,1169.759853515625,0,0,101226.31689453125
115,2023-12-13,1212.8585205078125,1198.2979797363282,1170.7549731445313,0,0,101635.77478027344
116,2023-12-14,1227.907470703125,1200.9813720703125,1171.94244140625,0,0,102884.83764648438
117,2023-12-15,1243.579345703125,1204.3424682617188,1173.7109399414062,0,0,104185.60327148438
118,2023-12-18,1256.236328125,1208.4647277832032,1175.7724438476562,0,0,105236.1328125
119,2023-12-19,1274.7236328125,1213.6658264160155,1178.204189453125,0,0,106770.5791015625
120,2023-12-20,1259.3009033203125,1217.3595397949218,1180.28861328125,0,0,105490.49255371094
121,2023-12-21,1276.941162109375,1221.7035522460938,1182.92267578125,0,0,106954.63403320312
122,2023-12-22,1278.1868896484375,1225.9279663085938,1185.4804956054688,0,0,107058.02941894531
123,2023-12-26,1284.6649169921875,1230.5161499023438,1187.8026147460937,0,0,107595.70568847656
124,2023-12-27,1289.050048828125,1235.3111328125,1190.1690844726563,0,0,107959.67163085938
125,2023-12-28,1298.368408203125,1240.4150634765624,1192.7229174804688,0,0,108733.09545898438
126,2023-12-29,1288.1031494140625,1245.5850158691405,1195.1237670898438,0,0,107881.07897949219
127,2024-01-01,1290.7442626953125,1250.4671936035156,1197.4658178710938,0,0,108100.29138183594
128,2024-01-02,1301.4329833984375,1255.2385009765626,1200.3330859375,0,0,108987.45520019531
129,2024-01-03,1287.281005859375,1258.86494140625,1203.0952124023438,0,0,107812.84106445312
130,2024-01-04,1293.933349609375,1262.2422241210938,1206.06064453125,0,0,108364.98559570312
131,2024-01-05,1299.439697265625,1265.9957336425782,1209.4939916992187,0,0,108822.01245117188
132,2024-01-08,1289.2991943359375,1269.274609375,1212.7768505859376,0,0,107980.35070800781
133,2024-01-09,1285.8857421875,1272.293115234375,1216.3048779296876,0,0,107697.0341796875
134,2024-01-10,1320.568115234375,1277.9252563476562,1220.1348803710937,0,0,110575.67114257812
135,2024-01-11,1355.3001708984375,1285.0473388671876,1224.1941040039062,0,0,113458.43176269531
136,2024-01-12,1366.0885009765625,1291.9563903808594,1228.7142626953125,0,0,114353.86315917969
137,2024-01-15,1389.409423828125,1299.2478942871094,1233.606162109375,0,0,116289.49975585938
138,2024-01-16,1369.975341796875,1304.9348449707031,1237.8821508789063,0,0,114676.47094726562
139,2024-01-17,1356.9693603515625,1309.0471313476562,1241.9030029296875,0,0,113596.97448730469
140,2024-01-18,1363.3228759765625,1314.2482299804688,1245.8585766601564,0,0,114124.31628417969
141,2024-01-19,1362.8245849609375,1318.5424011230468,1249.9556713867187,0,0,114082.95812988281
142,2024-01-23,1324.0810546875,1320.837109375,1253.1573046875,0,0,110867.2451171875
143,2024-01-24,1339.329345703125,1323.570330810547,1256.9165454101562,0,0,112132.85327148438
144,2024-01-25,1348.4981689453125,1326.5427368164062,1260.815810546875,0,0,112893.86560058594
145,2024-01-29,1443.1519775390625,1333.781915283203,1266.6111401367189,0,0,120750.13171386719
146,2024-01-30,1402.8636474609375,1339.5199401855468,1271.1836206054688,0,0,117406.20031738281
147,2024-01-31,1421.7994384765625,1346.0726989746095,1276.0924609375,0,0,118977.87097167969
148,2024-02-01,1421.8243408203125,1352.092266845703,1281.053125,0,0,118979.93786621094
149,2024-02-02,1452.769287109375,1360.366680908203,1286.6944775390625,0,0,121548.36840820312
150,2024-02-05,1434.157470703125,1367.3778869628907,1291.6690942382813,0,0,120003.58764648438
151,2024-02-06,1422.970458984375,1373.554425048828,1296.32728515625,0,0,119075.06567382812
152,2024-02-07,1437.27197265625,1380.9530639648438,1301.1987524414062,0,0,120262.09130859375
153,2024-02-08,1445.219970703125,1388.919775390625,1306.245126953125,0,0,120921.77514648438
154,2024-02-09,1455.8089599609375,1395.681817626953,1311.4982983398438,0,0,121800.66125488281
155,2024-02-12,1447.4373779296875,1400.2886779785156,1316.52125,0,0,121105.81994628906
156,2024-02-13,1460.144287109375,1404.9914672851562,1322.0300537109374,0,0,122160.49340820312
157,2024-02-14,1476.3642578125,1409.339208984375,1327.6953247070312,0,0,123506.7509765625
158,2024-02-15,1465.6256103515625,1414.1217224121094,1332.8877001953124,0,0,122615.44323730469
159,2024-02-16,1455.634521484375,1419.05498046875,1337.7053466796874,0,0,121786.18286132812
160,2024-02-19,1469.01416015625,1424.3395446777345,1342.5578759765624,0,0,122896.69287109375
161,2024-02-20,1466.04931640625,1429.50078125,1347.3914721679687,0,0,122650.61083984375
162,2024-02-21,1462.7354736328125,1436.4335021972656,1352.171748046875,0,0,122375.56188964844
163,2024-02-22,1476.7379150390625,1443.3039306640626,1357.1961938476563,0,0,123537.76452636719
164,2024-02-23,1488.57275390625,1450.3076599121093,1362.8091430664062,0,0,124520.05615234375
165,2024-02-26,1482.2940673828125,1452.2647644042968,1368.1978540039063,0,0,123998.92517089844
166,2024-02-27,1480.624755859375,1456.1528198242188,1373.2521997070312,0,0,123860.37231445312
167,2024-02-28,1450.7012939453125,1457.5979125976562,1377.394638671875,0,0,121376.72497558594
168,2024-02-29,1455.85888671875,1459.2996398925782,1381.38708984375,0,0,121804.80517578125
169,2024-03-01,1487.077880859375,1461.015069580078,1385.6341748046875,0,0,124395.98168945312
170,2024-03-04,1502.30126953125,1464.4222595214844,1390.4941821289062,0,0,125659.52294921875
171,2024-03-05,1495.12548828125,1468.030010986328,1394.8578686523438,0,0,125063.93310546875
172,2024-03-06,1497.9161376953125,1471.0622192382812,1399.2524536132812,0,0,125295.55700683594
173,2024-03-07,1473.922607421875,1472.4973510742188,1403.037607421875,0,0,123304.09399414062
174,2024-03-11,1461.63916015625,1472.7888610839843,1406.4893896484375,0,0,122284.56787109375
175,2024-03-12,1470.4344482421875,1473.9387145996093,1409.9307104492189,0,0,123014.57678222656
176,2024-03-13,1427.3306884765625,1472.2980346679688,1412.7152612304687,0,0,119436.96472167969
177,2024-03-14,1426.633056640625,1469.811474609375,1415.433037109375,0,0,119379.06127929688
178,2024-03-15,1413.4278564453125,1467.2015869140625,1417.6729345703125,0,0,118283.02966308594
179,2024-03-18,1434.60595703125,1466.1501586914062,1420.61943359375,0,0,120040.81201171875
180,2024-03-19,1420.4290771484375,1463.7209045410157,1423.1493481445314,0,0,118864.13098144531
181,2024-03-20,1438.866455078125,1462.3617614746095,1425.9378833007813,0,0,120394.43334960938
182,2024-03-21,1446.0670166015625,1461.528338623047,1429.0732397460938,0,0,120992.07995605469
183,2024-03-22,1450.1033935546875,1460.1966125488282,1432.3575927734375,0,0,121327.09924316406
184,2024-03-26,1436.6988525390625,1457.6029174804687,1434.6802075195312,0,0,120214.52233886719
185,2024-03-27,1487.8004150390625,1457.8782348632812,1437.3302124023437,0,0,124455.95202636719
186,2024-03-28,1480.8240966796875,1457.888201904297,1439.6249243164064,0,0,123876.91760253906
187,2024-04-01,1479.7528076171875,1459.3407775878907,1441.4317919921875,0,0,123788.00061035156
188,2024-04-02,1481.9202880859375,1460.64384765625,1443.6706909179688,0,0,123967.90148925781
189,2024-04-03,1466.622314453125,1459.6210693359376,1445.86375,0,0,122698.16967773438
190,2024-04-04,1457.9766845703125,1457.4048400878905,1447.756826171875,0,0,121980.58239746094
191,2024-04-05,1455.1611328125,1455.4066223144532,1449.6035571289062,0,0,121746.8916015625
192,2024-04-08,1480.9486083984375,1454.5582458496094,1452.740908203125,0,0,123887.25207519531
193,2024-04-09,1458.69921875,1453.7970764160157,1455.1283056640625,0,1,122040.552734375
194,2024-04-10,1474.5703125,1454.4436340332031,1457.6497485351563,0,0,122040.552734375
195,2024-04-12,1462.1873779296875,1454.0312805175781,1458.0304565429688,0,0,122040.552734375
196,2024-04-15,1459.8701171875,1455.658251953125,1459.1705859375,0,0,122040.552734375
197,2024-04-16,1460.7921142578125,1457.3662048339843,1459.950439453125,0,0,122040.552734375
198,2024-04-18,1459.371826171875,1459.6634033203125,1460.7013891601562,0,0,122040.552734375
199,2024-04-19,1465.15234375,1461.19072265625,1460.9490502929686,1,0,122040.552734375
200,2024-04-22,1474.8443603515625,1463.9114868164063,1461.7627880859375,0,0,122844.99011230469
201,2024-04-23,1454.3887939453125,1464.6876037597656,1462.3911547851562,0,0,121147.17810058594
202,2024-04-24,1445.269775390625,1464.6477416992188,1462.5511108398437,0,0,120390.29956054688
203,2024-04-25,1455.03662109375,1464.8944030761718,1462.7474438476563,0,0,121200.94775390625
204,2024-04-26,1447.6368408203125,1465.4413024902344,1462.5840014648438,0,0,120586.76599121094
205,2024-04-29,1460.069580078125,1464.0547607421875,1462.8366455078126,0,0,121618.68334960938
206,2024-04-30,1462.037841796875,1463.1154479980469,1462.8745166015624,0,0,121782.04907226562
207,2024-05-02,1461.5894775390625,1462.2072814941407,1462.5790209960937,0,1,121744.83483886719
208,2024-05-03,1429.1495361328125,1459.5687438964844,1461.8494995117187,0,0,121744.83483886719
209,2024-05-06,1414.7235107421875,1456.9738037109375,1461.031279296875,0,0,121744.83483886719
210,2024-05-07,1396.7344970703125,1453.9116943359375,1459.5856860351562,0,0,121744.83483886719
211,2024-05-08,1413.7518310546875,1451.8412292480468,1458.539736328125,0,0,121744.83483886719
212,2024-05-09,1389.409423828125,1447.2642700195313,1457.0732153320312,0,0,121744.83483886719
213,2024-05-10,1402.6644287109375,1444.4625305175782,1455.5917456054688,0,0,121744.83483886719
214,2024-05-13,1397.955322265625,1440.6317810058595,1453.7793969726563,0,0,121744.83483886719
215,2024-05-14,1415.271484375,1438.285986328125,1452.4389453125,0,0,121744.83483886719
216,2024-05-15,1411.4844970703125,1435.8667053222657,1451.0561401367188,0,0,121744.83483886719
217,2024-05-16,1420.5286865234375,1433.853533935547,1450.4526879882812,0,0,121744.83483886719
218,2024-05-17,1430.84375,1432.4271301269532,1449.9523852539062,0,0,121744.83483886719
219,2024-05-21,1431.267333984375,1430.7328796386719,1448.8361743164062,0,0,121744.83483886719
220,2024-05-22,1455.7093505859375,1429.7761291503907,1447.9043359375,0,0,121744.83483886719
221,2024-05-23,1481.0234375,1431.107861328125,1447.622294921875,0,0,121744.83483886719
222,2024-05-24,1475.2430419921875,1432.6065246582032,1447.1688330078125,0,0,121744.83483886719
223,2024-05-27,1461.2904052734375,1432.9192138671874,1446.9161889648437,0,0,121744.83483886719
224,2024-05-28,1451.2742919921875,1433.1010864257812,1446.7088916015625,0,0,121744.83483886719
225,2024-05-29,1435.901611328125,1431.8926879882813,1446.0182348632814,0,0,121744.83483886719
226,2024-05-30,1420.0303955078125,1429.7923156738282,1445.8722290039063,0,0,121744.83483886719
227,2024-05-31,1425.5616455078125,1427.9909240722657,1445.85080078125,0,0,121744.83483886719
228,2024-06-03,1505.21630859375,1431.7942626953125,1447.6865698242189,0,0,121744.83483886719
229,2024-06-04,1392.5487060546875,1430.6855224609376,1446.8454248046876,0,0,121744.83483886719
230,2024-06-05,1415.9443359375,1431.646014404297,1446.7557299804687,0,0,121744.83483886719
231,2024-06-06,1426.757568359375,1432.2963012695313,1446.5135522460937,0,0,121744.83483886719
232,2024-06-07,1464.977783203125,1436.0747192382812,1446.891767578125,0,0,121744.83483886719
233,2024-06-10,1466.4229736328125,1439.262646484375,1447.2181591796875,0,0,121744.83483886719
234,2024-06-11,1451.747802734375,1441.9522705078125,1447.5191381835937,0,0,121744.83483886719
235,2024-06-12,1458.375244140625,1444.1074584960938,1446.930634765625,0,0,121744.83483886719
236,2024-06-13,1460.2938232421875,1446.5479248046875,1446.520029296875,1,0,121744.83483886719
237,2024-06-14,1472.55224609375,1449.149102783203,1446.3760180664062,0,0,122762.28393554688
238,2024-06-18,1476.0155029296875,1451.4076904296876,1446.2579223632813,0,0,123049.73425292969
239,2024-06-19,1453.7161865234375,1452.5301330566406,1445.9997998046874,0,0,121198.89099121094
240,2024-06-20,1468.7152099609375,1453.1804260253907,1446.2145703125,0,0,122443.80993652344
241,2024-06-21,1449.2811279296875,1451.593310546875,1446.0969702148439,0,0,120830.78112792969
242,2024-06-24,1436.59912109375,1449.661114501953,1445.20998046875,0,0,119778.17456054688
243,2024-06-25,1449.2313232421875,1449.0581604003905,1445.0206225585937,0,0,120826.64733886719
244,2024-06-26,1508.90380859375,1451.9396362304688,1445.7072924804688,0,0,125779.46362304688
245,2024-06-27,1525.3729248046875,1456.4132019042968,1446.9710034179689,0,0,127146.40026855469
246,2024-06-28,1560.1051025390625,1463.4169372558595,1448.975703125,0,0,130029.17102050781
247,2024-07-01,1554.872802734375,1469.8824951171875,1450.8573168945313,0,0,129594.89013671875
248,2024-07-02,1559.880859375,1472.61572265625,1452.8674975585936,0,0,130010.55883789062
249,2024-07-03,1547.1739501953125,1480.3469848632812,1454.5079296875,0,0,128955.88537597656
250,2024-07-04,1548.7685546875,1486.9881958007813,1455.9864135742187,0,0,129088.23754882812
251,2024-07-05,1583.25146484375,1494.812890625,1458.5636669921876,0,0,131950.31909179688
252,2024-07-08,1595.4849853515625,1501.3382507324218,1461.5679711914063,0,0,132965.7012939453
253,2024-07-09,1584.8958740234375,1507.261895751953,1464.16515625,0,0,132086.80505371094
254,2024-07-10,1578.8663330078125,1513.617822265625,1466.78974609375,0,0,131586.35314941406
255,2024-07-11,1575.303466796875,1519.4642333984375,1469.094423828125,0,0,131290.63525390625
256,2024-07-12,1591.3240966796875,1526.0157470703125,1471.6801489257812,0,0,132620.3475341797
257,2024-07-15,1591.8223876953125,1531.9792541503907,1474.2848071289063,0,0,132661.70568847656
258,2024-07-16,1570.9183349609375,1536.7243957519531,1477.1201831054686,0,0,130926.66931152344
259,2024-07-18,1581.30810546875,1543.1039916992188,1480.451875,0,0,131789.02026367188
260,2024-07-19,1549.8897705078125,1547.1627197265625,1483.51498046875,0,0,129181.29846191406
261,2024-07-22,1495.5989990234375,1549.47861328125,1485.151923828125,0,0,124675.16442871094
262,2024-07-23,1482.8671875,1551.7920166015624,1487.0210791015625,0,0,123618.42407226562
263,2024-07-24,1490.6407470703125,1553.8624877929688,1488.78060546875,0,0,124263.62951660156
264,2024-07-25,1487.3519287109375,1552.784893798828,1490.5685375976564,0,0,123990.65759277344
265,2024-07-26,1503.9207763671875,1551.7122863769532,1492.3415234375,0,0,125365.87194824219
266,2024-07-29,1514.958251953125,1549.4549438476563,1494.4109985351563,0,0,126281.982421875
267,2024-07-30,1508.03173828125,1547.112890625,1496.1610595703125,0,0,125707.08178710938
268,2024-07-31,1500.3328857421875,1544.1354919433593,1497.5508422851562,0,0,125068.07702636719
269,2024-08-01,1510.174560546875,1542.2855224609375,1499.1289868164063,0,0,125884.93603515625
270,2024-08-02,1494.25341796875,1539.559765625,1499.8998681640626,0,0,124563.48120117188
271,2024-08-05,1442.4293212890625,1532.5186584472656,1499.1279858398439,0,0,120262.08117675781
272,2024-08-06,1451.125,1525.3006591796875,1498.645625,0,0,120983.82250976562
273,2024-08-07,1459.8701171875,1519.0493713378905,1498.6172192382812,0,0,121709.66723632812
274,2024-08-08,1444.223388671875,1512.3172241210937,1498.476201171875,0,0,120410.98876953125
275,2024-08-09,1469.313232421875,1507.0177124023437,1499.14443359375,0,0,122493.44580078125
276,2024-08-12,1455.6844482421875,1500.2357299804687,1499.8575146484375,0,0,121362.25671386719
277,2024-08-13,1458.67431640625,1493.5783264160157,1500.5197680664062,0,1,121610.41577148438
278,2024-08-14,1456.9052734375,1487.8776733398438,1499.5535473632813,0,0,121610.41577148438
279,2024-08-16,1473.199951171875,1482.472265625,1501.166572265625,0,0,121610.41577148438
280,2024-08-19,1488.4000244140625,1479.3977783203125,1502.6156860351562,0,0,121610.41577148438
281,2024-08-20,1495.949951171875,1479.4153259277343,1503.9995336914062,0,0,121610.41577148438
282,2024-08-21,1498.675048828125,1480.2057189941406,1504.6734790039063,0,0,121610.41577148438
283,2024-08-22,1498.125,1480.579931640625,1505.30751953125,0,0,121610.41577148438
284,2024-08-23,1499.9749755859375,1481.211083984375,1506.2720629882813,0,0,121610.41577148438
285,2024-08-26,1512.5999755859375,1481.6450439453124,1507.3565576171875,0,0,121610.41577148438
286,2024-08-27,1500.449951171875,1480.91962890625,1508.1596801757812,0,0,121610.41577148438
287,2024-08-28,1498.300048828125,1480.4330444335938,1508.6746362304686,0,0,121610.41577148438
288,2024-08-29,1520.925048828125,1481.4626525878907,1509.5728271484375,0,0,121610.41577148438
289,2024-08-30,1509.625,1481.4351745605468,1510.6910034179687,0,0,121610.41577148438
290,2024-09-02,1516.25,1482.5350036621094,1511.64169921875,0,0,121610.41577148438
291,2024-09-03,1509.125,1485.8697875976563,1512.8385766601561,0,0,121610.41577148438
292,2024-09-04,1514.550048828125,1489.0410400390624,1514.3975952148437,0,0,121610.41577148438
293,2024-09-05,1492.9749755859375,1490.6962829589843,1515.2724682617188,0,0,121610.41577148438
294,2024-09-06,1464.824951171875,1491.7263610839843,1514.3908911132812,0,0,121610.41577148438
295,2024-09-09,1462.449951171875,1491.3831970214844,1513.132431640625,0,0,121610.41577148438
296,2024-09-10,1461.5250244140625,1491.675225830078,1511.160830078125,0,0,121610.41577148438
297,2024-09-11,1451.5,1491.3165100097656,1509.0933740234375,0,0,121610.41577148438
298,2024-09-12,1479.800048828125,1492.461248779297,1507.4917578125,0,0,121610.41577148438
299,2024-09-13,1472.625,1492.4325012207032,1506.0007788085939,0,0,121610.41577148438
300,2024-09-16,1471.3499755859375,1491.5799987792968,1504.4524072265624,0,0,121610.41577148438
301,2024-09-17,1472.300048828125,1490.3975036621093,1502.23337890625,0,0,121610.41577148438
302,2024-09-18,1463.449951171875,1488.636248779297,1499.5926782226563,0,0,121610.41577148438
303,2024-09-19,1469.675048828125,1487.2137512207032,1497.28826171875,0,0,121610.41577148438
304,2024-09-20,1485.925048828125,1486.5112548828124,1495.4294360351562,0,0,121610.41577148438
305,2024-09-23,1493.375,1485.5500061035157,1493.7908666992187,0,0,121610.41577148438
306,2024-09-24,1489.375,1484.9962585449218,1491.751884765625,0,0,121610.41577148438
307,2024-09-25,1493.949951171875,1484.7787536621095,1489.7944360351562,0,0,121610.41577148438
308,2024-09-26,1497.949951171875,1483.6299987792968,1488.335068359375,0,0,121610.41577148438
309,2024-09-27,1526.175048828125,1484.457501220703,1487.2324072265626,0,0,121610.41577148438
310,2024-09-30,1476.574951171875,1482.4737487792968,1485.7661108398438,0,0,121610.41577148438
311,2024-10-01,1464.824951171875,1480.2587463378907,1485.1506298828126,0,0,121610.41577148438
312,2024-10-03,1406.9749755859375,1474.8799926757813,1483.6327856445312,0,0,121610.41577148438
313,2024-10-04,1386.5250244140625,1469.5574951171875,1481.5504711914064,0,0,121610.41577148438
314,2024-10-07,1370.7249755859375,1464.8524963378907,1479.2179321289063,0,0,121610.41577148438
315,2024-10-08,1397.3499755859375,1461.5974975585937,1477.0865161132813,0,0,121610.41577148438
316,2024-10-09,1374.5999755859375,1457.2512451171874,1474.2793505859374,0,0,121610.41577148438
317,2024-10-10,1371.050048828125,1453.2287475585938,1471.539716796875,0,0,121610.41577148438
318,2024-10-11,1372.0999755859375,1447.8437438964843,1468.97505859375,0,0,121610.41577148438
319,2024-10-14,1372.5250244140625,1442.8387451171875,1466.2220678710937,0,0,121610.41577148438
320,2024-10-15,1344.0250244140625,1436.4724975585937,1463.2175,0,0,121610.41577148438
321,2024-10-16,1354.074951171875,1430.5612426757812,1461.4504125976562,0,0,121610.41577148438
322,2024-10-17,1356.425048828125,1425.2099975585938,1459.5564135742188,0,0,121610.41577148438
323,2024-10-18,1359.300048828125,1419.6912475585937,1457.5450122070313,0,0,121610.41577148438
324,2024-10-21,1369.199951171875,1413.8549926757812,1456.0445434570313,0,0,121610.41577148438
325,2024-10-22,1343.3499755859375,1406.353741455078,1453.5252783203125,0,0,121610.41577148438
326,2024-10-23,1338.5250244140625,1398.8112426757812,1451.18208984375,0,0,121610.41577148438
327,2024-10-24,1339.800048828125,1391.1037475585938,1448.8046044921875,0,0,121610.41577148438
328,2024-10-25,1327.8499755859375,1382.5987487792968,1446.2234985351563,0,0,121610.41577148438
329,2024-10-28,1334.3499755859375,1373.0074951171875,1443.4464990234376,0,0,121610.41577148438
330,2024-10-29,1340.0,1366.1787475585938,1440.4784985351562,0,0,121610.41577148438
331,2024-10-30,1343.9000244140625,1360.132501220703,1437.4375,0,0,121610.41577148438
332,2024-10-31,1332.050048828125,1356.3862548828124,1434.105,0,0,121610.41577148438
333,2024-11-01,1338.6500244140625,1353.9925048828125,1430.9155004882812,0,0,121610.41577148438
334,2024-11-04,1302.1500244140625,1350.5637573242188,1426.9590014648438,0,0,121610.41577148438
335,2024-11-05,1305.300048828125,1345.9612609863282,1422.8130029296874,0,0,121610.41577148438
336,2024-11-06,1325.3499755859375,1343.498760986328,1419.3110034179688,0,0,121610.41577148438
337,2024-11-07,1305.6500244140625,1340.228759765625,1415.4580029296876,0,0,121610.41577148438
338,2024-11-08,1283.75,1335.811260986328,1410.714501953125,0,0,121610.41577148438
339,2024-11-11,1272.699951171875,1330.8200073242188,1405.9760009765625,0,0,121610.41577148438
340,2024-11-12,1274.25,1327.3312561035157,1401.1360009765624,0,0,121610.41577148438
341,2024-11-13,1252.050048828125,1322.2300109863281,1395.994501953125,0,0,121610.41577148438
342,2024-11-14,1267.5999755859375,1317.7887573242188,1391.0555004882813,0,0,121610.41577148438
343,2024-11-18,1260.75,1312.8612548828125,1386.4110009765625,0,0,121610.41577148438
344,2024-11-19,1241.6500244140625,1306.4837585449218,1381.9475024414062,0,0,121610.41577148438
345,2024-11-21,1223.0,1300.466259765625,1377.1585034179689,0,0,121610.41577148438
346,2024-11-22,1265.4000244140625,1296.810009765625,1373.2360034179687,0,0,121610.41577148438
347,2024-11-25,1287.0,1294.1700073242187,1369.9460034179688,0,0,121610.41577148438
348,2024-11-26,1295.699951171875,1292.5625061035157,1366.2640014648437,0,0,121610.41577148438
349,2024-11-27,1293.199951171875,1290.5050048828125,1362.6755004882812,0,0,121610.41577148438
350,2024-11-28,1270.800048828125,1287.0450073242187,1358.664501953125,0,0,121610.41577148438
