,Date,Close,Low,High,SMA20,SMA50,Mean,Buy_Signal,Sell_Signal,Portfolio_Value
81,2020-10-16,1000.6428833007812,999.1941983880563,1026.718968437377,1026.663818359375,1004.3077978515626,1026.663818359375,0,0,100000.0
82,2020-10-19,1000.8267822265625,991.145993335239,1024.9713678491967,1023.685986328125,1004.581435546875,1023.685986328125,0,0,100000.0
83,2020-10-20,991.490966796875,989.8123096661433,1008.5531276349489,1021.3876525878907,1004.9130212402343,1021.3876525878907,0,0,100000.0
84,2020-10-21,977.09619140625,964.7479437248575,1008.0932314511589,1019.3974517822265,1004.8284008789062,1019.3974517822265,0,0,100000.0
85,2020-10-22,968.97900390625,961.6436754279431,980.729360647866,1016.5495452880859,1004.6384643554687,1016.5495452880859,0,0,100000.0
86,2020-10-23,971.7843627929688,964.1270979336923,981.8790530416254,1014.9824462890625,1004.5556823730469,1014.9824462890625,0,0,100000.0
87,2020-10-26,933.1760864257812,928.3011745863002,966.679526121706,1011.013540649414,1003.7766174316406,1011.013540649414,1,0,100000.0
88,2020-10-27,935.6595458984375,922.0925853043849,947.3178771642434,1006.8342346191406,1003.2537158203126,1006.8342346191406,1,0,100265.73016357422
89,2020-10-28,925.0588989257812,923.1963127548269,946.3291062699273,1001.4626434326171,1002.2686169433593,1001.4626434326171,1,0,99131.4609375
90,2020-10-29,932.1642456054688,915.6539943793605,939.1087243941122,996.6923645019531,1001.3060534667969,996.6923645019531,1,0,99891.73303222656
91,2020-10-30,944.857421875,929.818785821624,949.7323334673916,992.7659973144531,1000.9146813964844,992.7659973144531,0,0,101249.9028930664
92,2020-11-02,863.4327392578125,855.0166451925887,932.2102374942775,985.0684783935546,999.0346240234375,985.0684783935546,1,0,92537.46185302734
93,2020-11-03,850.9925537109375,843.9561709090199,877.9424849606418,976.7914916992188,996.7779113769532,976.7914916992188,1,0,91206.36199951172
94,2020-11-04,879.8740234375,844.829935447876,887.1404390829489,968.8743713378906,995.2243811035156,968.8743713378906,1,0,94296.6792602539
95,2020-11-05,899.0977172851562,888.5200913572733,901.8340883139159,962.3380950927734,993.5475988769531,962.3380950927734,1,0,96353.61450195312
96,2020-11-06,933.1990356445312,909.7443054679644,938.1889029471109,957.6402526855469,992.7984265136719,957.6402526855469,0,0,100002.45556640625
97,2020-11-09,943.1098022460938,936.3493132852254,951.5258963308023,953.3551666259766,992.1964208984375,953.3551666259766,0,0,101062.90759277344
98,2020-11-10,958.6773071289062,938.7408286975707,961.183766804897,948.8447265625,992.2318322753906,948.8447265625,0,0,102728.63061523438
99,2020-11-11,918.5053100585938,909.7212971819584,963.4832099893808,942.1693267822266,991.4035571289063,942.1693267822266,0,0,98430.22692871094
100,2020-11-12,910.5950927734375,903.6966570812214,923.6791781108836,936.9609985351562,990.0404235839844,936.9609985351562,0,0,97583.83367919922
101,2020-11-13,918.1373901367188,911.3999533079113,936.6482349159697,932.8357238769531,988.9762219238281,932.8357238769531,0,0,98390.85949707031
102,2020-11-14,920.850830078125,917.654575386235,926.829498987621,928.8369262695312,988.2868371582031,928.8369262695312,0,0,98681.19757080078
103,2020-11-17,916.688720703125,912.894574974977,958.8842680858894,925.0968139648437,987.464541015625,925.0968139648437,0,0,98235.85186767578
104,2020-11-18,913.9063720703125,901.4431689451914,922.7824104993479,921.9373229980469,986.3617077636719,921.9373229980469,0,0,97938.14056396484
105,2020-11-19,907.44482421875,905.1683367816574,924.5989489741617,918.8606140136719,984.6306567382812,918.8606140136719,0,0,97246.75494384766
106,2020-11-20,873.573486328125,871.5039190726598,912.342747020128,913.9500701904296,980.818115234375,913.9500701904296,0,0,93622.52178955078
107,2020-11-23,897.1201782226562,885.8756876491196,905.9961559471725,912.1472747802734,977.4236193847656,912.1472747802734,0,0,96142.01782226562
108,2020-11-24,903.259765625,888.5200751692222,907.8357316217318,910.5272857666016,974.3101184082032,910.5272857666016,0,0,96798.9536743164
109,2020-11-25,895.7864379882812,893.2110657631027,916.5507795069022,909.0636627197266,970.8972241210937,909.0636627197266,0,0,95999.3076171875
110,2020-11-26,897.9939575195312,887.6233126766197,903.6966717497683,907.3551483154297,967.4760534667969,907.3551483154297,0,0,96235.51220703125
111,2020-11-27,887.50830078125,883.6451815766827,899.603585049604,904.4876922607422,964.0824743652344,904.4876922607422,0,0,95113.54693603516
112,2020-12-01,899.0517578125,887.6233378907592,904.2715974987295,906.2686431884765,960.8558410644531,906.2686431884765,0,0,96348.6968383789
113,2020-12-02,900.54638671875,889.8997875636767,902.3170083295824,908.7463348388671,958.1176159667968,908.7463348388671,0,0,96508.62213134766
114,2020-12-03,903.259765625,900.7762971451564,911.1010203812627,909.9156219482422,955.8448071289063,909.9156219482422,0,0,96798.9536743164
115,2020-12-04,895.3035888671875,892.1992987679386,905.5362871200058,909.7259155273438,953.2321362304688,909.7259155273438,0,0,95947.64276123047
116,2020-12-07,900.5693969726562,892.47523953709,903.696678161044,908.09443359375,951.1809973144532,908.09443359375,0,0,96511.08422851562
117,2020-12-08,916.918701171875,896.7982330627772,926.3465877365395,906.784878540039,949.2682873535156,906.784878540039,0,0,98260.45977783203
118,2020-12-09,932.187255859375,919.4481589492231,935.3375889991554,905.4603759765625,947.527119140625,905.4603759765625,0,0,99894.19512939453
119,2020-12-10,923.0123291015625,920.252966942697,932.900099258684,905.6857269287109,945.3375512695312,905.6857269287109,0,0,98912.4779663086
120,2020-12-11,922.4605102539062,907.9507304710536,937.2691748225875,906.2789978027344,943.2353649902344,906.2789978027344,0,0,98853.43334960938
121,2020-12-14,915.7919311523438,913.5154437492299,926.6914934887071,906.1617248535156,941.0835083007812,906.1617248535156,0,0,98139.89538574219
122,2020-12-15,907.9967651367188,901.9030797969265,915.0561390602583,905.5190216064453,938.89578125,905.5190216064453,0,0,97305.81262207031
123,2020-12-16,909.0084838867188,904.0186164939477,917.470621172084,905.135009765625,936.7453051757813,905.135009765625,0,0,97414.06652832031
124,2020-12-17,913.1705322265625,909.2844219411489,922.0925529106348,905.0982177734375,934.2443872070312,905.0982177734375,0,0,97859.4057006836
125,2020-12-18,915.9069213867188,903.6966813681098,922.0465889244446,905.5213226318359,931.9660607910156,905.5213226318359,0,0,98152.19934082031
126,2020-12-21,892.061279296875,853.2230452191567,929.9107728443128,906.4457122802735,929.2641687011719,906.4457122802735,0,0,95600.71563720703
127,2020-12-22,890.681640625,868.4916047130437,900.8913477429787,906.1237854003906,926.5015710449219,906.1237854003906,0,0,95453.0942993164
128,2020-12-23,893.9699096679688,883.3002582918086,897.4651098796369,905.659292602539,923.4032470703125,905.659292602539,0,0,95804.93908691406
129,2020-12-24,917.1027221679688,894.9126860783801,919.2412020554608,906.7251068115235,920.7050354003907,906.7251068115235,0,0,98280.15002441406
130,2020-12-28,921.3107299804688,917.6315399333644,928.0712188833561,907.8909454345703,918.8360168457032,907.8909454345703,0,0,98730.40686035156
131,2020-12-29,915.2171020507812,911.7678233808459,925.4497999099578,909.2763854980469,917.1275012207032,909.2763854980469,0,0,98078.388671875
132,2020-12-30,917.7235107421875,908.5485875212698,923.1042882083563,910.2099731445312,915.4654357910156,910.2099731445312,0,0,98346.57440185547
133,2020-12-31,913.0325927734375,909.9512938839491,925.2658237849854,910.8342834472656,913.8962683105469,910.8342834472656,0,0,97844.64617919922
134,2021-01-01,914.0443725585938,911.5149218057816,918.4133575064199,911.3735137939453,912.6352319335938,911.3735137939453,0,0,97952.90661621094
135,2021-01-04,915.5850219726562,905.0763696447189,919.2871423220407,912.3875854492187,911.5673522949219,912.3875854492187,0,0,98117.75610351562
136,2021-01-05,904.2025756835938,899.5575755011397,912.2507505862702,912.5692443847656,910.2157165527344,912.5692443847656,0,0,96899.83435058594
137,2021-01-06,880.35693359375,876.1718777887322,904.1565303797895,910.7411560058594,909.1593334960937,910.7411560058594,0,0,94348.35064697266
138,2021-01-07,878.9312744140625,876.1719122246285,894.4987678409818,908.0783569335938,908.0247680664063,908.0783569335938,0,0,94195.8051147461
139,2021-01-08,889.3019409179688,879.3681881369157,891.4634727773206,906.3928375244141,907.30962890625,906.3928375244141,0,0,95305.46643066406
140,2021-01-11,872.5386962890625,870.3541733653831,891.6473720293039,903.8967468261719,906.1171179199218,903.8967468261719,0,0,93511.7992553711
141,2021-01-12,900.04052734375,873.75740074419,901.3971868646356,903.1091766357422,905.2207800292969,903.1091766357422,0,0,96454.49517822266
142,2021-01-13,891.6473999023438,882.2885472245928,908.2726684617194,902.2917083740234,905.7850732421875,902.2917083740234,0,0,95556.43054199219
143,2021-01-14,901.6731567382812,891.7623953507039,904.5705265675393,901.9249420166016,906.7986853027344,901.9249420166016,0,0,96629.1865234375
144,2021-01-15,891.0265502929688,883.0243574434858,907.7437828751936,900.8177429199219,907.0217358398437,900.8177429199219,0,0,95489.99963378906
145,2021-01-18,912.4117431640625,884.5420445163554,918.4134032020886,900.6429840087891,907.2880163574218,900.6429840087891,0,0,97778.2152709961
146,2021-01-19,927.3353881835938,917.3326015685158,934.0498340435954,902.406689453125,907.1707434082032,902.406689453125,0,0,99375.04528808594
147,2021-01-20,944.9494018554688,920.4368966754129,946.4670601673662,905.1200775146484,907.2075354003906,905.1200775146484,0,0,101259.74475097656
148,2021-01-21,965.5067749023438,954.2853361984107,974.9806439053049,908.6969207763672,907.3441247558594,908.6969207763672,0,1,103459.38366699219
149,2021-01-22,942.6039428710938,935.958409547472,972.8421534864934,909.9719818115234,907.8260974121093,909.9719818115234,0,0,103459.38366699219
150,2021-01-25,892.6591796875,888.5201059597343,935.8664600865435,908.539404296875,907.4673791503906,908.539404296875,0,0,103459.38366699219
151,2021-01-27,871.50390625,868.2846605530153,885.300838614097,906.3537445068359,906.5347094726562,906.3537445068359,0,0,103459.38366699219
152,2021-01-28,863.0188598632812,860.0065343212968,884.5190399476701,903.6185119628906,905.3780700683594,903.6185119628906,0,0,103459.38366699219
153,2021-01-29,847.1064453125,841.6106511597961,879.828064426366,900.3222045898438,903.9864245605469,900.3222045898438,1,0,103459.38366699219
154,2021-02-01,871.6419067382812,849.8887640332064,876.1028562397947,898.2020812988281,903.1411352539062,898.2020812988281,0,0,106452.7099609375
155,2021-02-02,885.6687622070312,853.0850908090528,892.1992790039848,896.7062683105469,902.7056140136718,896.7062683105469,0,0,108163.986328125
156,2021-02-03,887.8992919921875,873.8034135668755,897.718028184654,895.8911041259765,902.9921301269532,895.8911041259765,0,0,108436.11096191406
157,2021-02-04,884.9788818359375,876.1028435875226,892.1992541772169,896.122201538086,902.7493041992187,896.122201538086,0,0,108079.82092285156
158,2021-02-05,884.7259521484375,883.0013735908732,894.3378287602692,896.4119354248047,902.3786279296875,896.4119354248047,0,0,108048.96350097656
159,2021-02-08,897.465087890625,887.1634166029531,905.5362540182547,896.8200927734375,902.4122009277344,896.8200927734375,0,0,109603.13806152344
160,2021-02-09,899.6265869140625,897.8560260710052,915.0101513286479,898.1744873046875,902.444853515625,898.1744873046875,0,0,109866.84094238281
161,2021-02-10,907.9736938476562,886.358558461834,912.7796321118398,898.5711456298828,902.8541613769531,898.5711456298828,0,0,110885.18798828125
162,2021-02-11,945.4093017578125,907.0309508771953,949.3184641115497,901.2592407226563,903.7813122558593,901.2592407226563,0,0,115452.33215332031
163,2021-02-12,938.9247436523438,926.8754417965652,955.6649672276488,903.1218200683594,904.5488793945312,903.1218200683594,0,0,114661.21606445312
164,2021-02-15,934.7857055664062,931.2905052803761,947.9847472173333,905.3097778320313,905.1793981933594,905.3097778320313,0,0,114156.25341796875
165,2021-02-16,947.1569213867188,935.8894396656668,956.308853584307,907.0470367431641,906.21646484375,907.0470367431641,0,0,115665.54174804688
166,2021-02-17,958.0794677734375,943.0638226412065,963.9201288196099,908.5842407226562,907.3666662597657,908.5842407226562,0,1,116998.09240722656
167,2021-02-18,950.9281005859375,946.9729559015728,969.645866749394,908.8831756591796,908.0468542480469,908.8831756591796,0,0,116998.09240722656
168,2021-02-19,956.7227783203125,944.3055569860003,968.0592337296107,908.4439758300781,908.5375646972657,908.4439758300781,0,1,116998.09240722656
169,2021-02-22,923.5181884765625,917.4706072352109,961.1377700717302,907.4896881103516,908.5476818847657,907.4896881103516,0,0,116998.09240722656
170,2021-02-23,930.57763671875,926.0476528878163,944.121605937911,909.385610961914,908.7100244140624,909.385610961914,0,0,116998.09240722656
171,2021-02-24,947.8468017578125,931.8193636041976,949.801352551396,913.2027557373046,909.3511218261718,913.2027557373046,0,0,116998.09240722656
172,2021-02-25,986.1791381835938,953.3654946086485,989.6973294952614,919.3607696533203,910.9147692871094,919.3607696533203,0,1,116998.09240722656
173,2021-02-26,959.252197265625,952.3077183764561,981.373198405256,924.9680572509766,911.9196435546875,924.9680572509766,0,0,116998.09240722656
174,2021-03-01,966.5645141601562,948.5365439409729,971.3014788991583,929.7141876220703,912.9875231933594,929.7141876220703,0,0,116998.09240722656
175,2021-03-02,968.5420532226562,960.7698327775582,979.579562394004,933.8578521728516,914.0402258300782,933.8578521728516,0,0,116998.09240722656
176,2021-03-03,1012.7381591796875,969.0939871822964,1020.92434193139,940.0997955322266,916.4537634277344,940.0997955322266,0,1,116998.09240722656
177,2021-03-04,1000.6658935546875,992.3187726175437,1007.1504282574747,945.884146118164,918.6534484863281,945.884146118164,0,1,116998.09240722656
178,2021-03-05,1001.9765625,990.1802236627707,1017.2681624041307,951.7466766357422,920.8135815429688,951.7466766357422,0,1,116998.09240722656
179,2021-03-08,1007.6793212890625,997.0557130847674,1026.443069171857,957.2573883056641,922.6251135253906,957.2573883056641,0,1,116998.09240722656
180,2021-03-09,1007.65625,987.2139062375128,1018.1189200466699,962.6588714599609,924.3520239257813,962.6588714599609,0,0,116998.09240722656
181,2021-03-10,1003.47119140625,998.0904140118981,1018.716808454396,967.4337463378906,926.1171057128906,967.4337463378906,0,0,116998.09240722656
182,2021-03-12,983.0748291015625,976.7742237954561,1014.7156808029489,969.3170227050781,927.4241320800782,969.3170227050781,0,0,116998.09240722656
183,2021-03-15,969.8757934570312,956.8146992263174,988.2716220111874,970.8645751953125,928.56099609375,970.8645751953125,0,0,116998.09240722656
184,2021-03-16,966.0586547851562,963.7131939476789,977.7400375231296,972.42822265625,929.6012817382813,972.42822265625,0,0,116998.09240722656
185,2021-03-17,945.2483520507812,935.9354210810808,967.1624331332048,972.3327941894531,930.1945483398438,972.3327941894531,0,0,116998.09240722656
186,2021-03-18,923.9781494140625,920.2529770061453,958.7923263975925,970.6277282714843,930.5900598144531,970.6277282714843,0,0,116998.09240722656
187,2021-03-19,957.5045776367188,911.8828633518402,963.8741565372181,970.9565521240235,932.1330126953125,970.9565521240235,0,0,116998.09240722656
188,2021-03-22,948.4906005859375,935.0616477381006,953.8253959057877,970.5449432373047,933.52419921875,970.5449432373047,0,0,116998.09240722656
189,2021-03-23,960.0339965820312,945.5472695688583,970.2437032287586,972.3707336425781,934.9388403320313,972.3707336425781,0,0,116998.09240722656
190,2021-03-24,941.546142578125,938.3728792140666,956.4697619959876,972.9191589355469,936.3189892578125,972.9191589355469,0,0,116998.09240722656
191,2021-03-25,915.8609619140625,912.8946185988304,944.6274974135966,971.3198669433593,936.6353979492187,971.3198669433593,1,0,116998.09240722656
192,2021-03-26,917.3325805664062,907.697774002638,926.0936023157717,967.8775390625,937.1491015625,967.8775390625,1,0,117184.98797607422
193,2021-03-30,933.2680053710938,915.9068995828849,942.2819905650166,966.5783294677734,937.7809985351563,966.5783294677734,0,0,119208.78692626953
194,2021-03-31,921.2186889648438,919.3331117006187,942.7418591401606,964.3110382080079,938.3848413085938,964.3110382080079,0,0,117678.52374267578
195,2021-04-01,929.841796875,921.2417127894757,933.5899604004878,962.376025390625,938.7334423828125,962.376025390625,0,0,118773.65844726562
196,2021-04-05,916.3898315429688,902.3629879841544,931.2904599249573,957.5586090087891,938.51453125,957.5586090087891,0,0,117065.25885009766
197,2021-04-06,912.5726928710938,905.536249557972,922.0695526951666,953.1539489746094,937.8669970703126,953.1539489746094,0,0,116580.48223876953
198,2021-04-07,921.103759765625,916.7117836168966,941.362235576248,949.1103088378907,936.9789367675781,949.1103088378907,0,0,117663.927734375
199,2021-04-08,922.2534790039062,916.5737560355396,929.9107437941692,944.8390167236328,936.5719274902344,944.8390167236328,0,0,117809.94207763672
200,2021-04-09,911.5379028320312,910.5950837855872,922.7133588114184,940.0330993652344,936.949501953125,940.0330993652344,0,0,116449.0639038086
201,2021-04-12,878.9312744140625,873.9184158700419,902.0410772054663,933.806103515625,937.0980493164062,933.806103515625,1,0,112308.02209472656
202,2021-04-13,888.4281005859375,882.0125396438674,892.4752095794281,929.0737670898437,937.6062341308593,929.0737670898437,0,0,113514.11901855469
203,2021-04-15,894.1768188476562,879.7820560690876,901.8570749282737,925.288818359375,938.5476416015625,925.288818359375,0,0,114244.20623779297
204,2021-04-16,888.5661010742188,885.9676767853896,896.7522840997455,921.4141906738281,938.8861254882812,921.4141906738281,0,0,113531.6450805664
205,2021-04-19,874.585205078125,869.2044276103717,881.3456940291431,917.8810333251953,938.6644543457031,917.8810333251953,0,0,111756.0712890625
206,2021-04-20,874.3323364257812,869.4114423209023,882.541449764304,915.3987426757812,938.393115234375,915.3987426757812,0,0,111723.95697021484
207,2021-04-22,876.7467651367188,863.0878399749049,880.4489464659788,911.3608520507812,938.2284729003907,911.3608520507812,0,0,112030.5894165039
208,2021-04-23,875.8040161132812,871.6649423093376,882.4954711182168,907.7265228271484,938.0500341796875,907.7265228271484,0,0,111910.86029052734
209,2021-04-26,891.2105102539062,879.0922344650105,902.3170543476812,904.2853485107422,937.9249426269531,904.2853485107422,0,0,113867.48504638672
210,2021-04-27,914.5732421875,891.394466284198,918.5053347773335,902.9367034912109,938.2238757324219,902.9367034912109,0,0,116834.55200195312
211,2021-04-28,918.5513305664062,910.6641541340841,923.4722245718121,903.0712219238281,938.4354284667969,903.0712219238281,0,0,117339.76922607422
212,2021-04-29,930.8535766601562,923.1503294833213,940.2584720507008,903.7472717285157,938.1443139648437,903.7472717285157,0,0,118902.15447998047
213,2021-04-30,917.2636108398438,914.0673563374663,936.349294955943,902.9470520019531,937.7110913085937,902.9470520019531,0,0,117176.22882080078
214,2021-05-03,900.9603271484375,893.6249987101227,910.1352506864351,901.9341339111328,937.0345837402343,901.9341339111328,0,0,115105.71179199219
215,2021-05-04,881.4376831054688,878.8623108056004,904.9844394067669,899.5139282226562,935.7201989746094,899.5139282226562,0,0,112626.33599853516
216,2021-05-05,883.04736328125,877.5055869027818,891.5094398282932,897.8468048095704,934.2195568847657,897.8468048095704,0,0,112830.76538085938
217,2021-05-06,888.0601806640625,876.8386816053229,889.8997756591929,896.6211791992188,932.9621984863281,896.6211791992188,0,0,113467.39318847656
218,2021-05-07,888.4051513671875,885.7607448385041,899.3966787728954,894.9862487792968,931.5958459472656,894.9862487792968,0,0,113511.20446777344
219,2021-05-10,885.8527221679688,883.4382877985976,895.3265913690881,893.1662109375,930.8425366210937,893.1662109375,0,0,113187.04595947266
220,2021-05-11,889.0490112304688,878.4023510444373,891.5324189382644,892.0417663574219,930.0119641113281,892.0417663574219,0,0,113592.97467041016
221,2021-05-12,879.8510131835938,877.0226776746099,888.933971719939,892.0877532958984,928.6520483398438,892.0877532958984,0,0,112424.82891845703
222,2021-05-14,890.9575805664062,876.5628176678736,893.1190515386843,892.2142272949219,926.7476171875,892.2142272949219,0,0,113835.36297607422
223,2021-05-17,901.5581665039062,887.7842255974671,902.983799403928,892.5832946777343,925.5937365722656,892.5832946777343,0,0,115181.63739013672
224,2021-05-18,914.2512817382812,907.1458650738468,920.9887794035361,893.8675537109375,924.5474719238281,893.8675537109375,0,0,116793.66302490234
225,2021-05-19,918.4363403320312,906.9159564655967,927.358360883431,896.0601104736328,923.5453576660157,896.0601104736328,0,0,117325.1654663086
226,2021-05-20,913.0785522460938,911.0550281601371,924.8059171364534,897.9974212646484,921.5521655273437,897.9974212646484,0,0,116644.72637939453
227,2021-05-21,920.9658203125,913.354537568026,924.2080571868063,900.2083740234375,919.9581640625,900.2083740234375,0,0,117646.40942382812
228,2021-05-24,913.1935424804688,911.5149461945163,924.3000862952401,902.0778503417969,918.1825036621094,902.0778503417969,0,0,116659.33013916016
229,2021-05-25,902.8458862304688,901.3972013173752,918.4133796157881,902.659619140625,916.0858349609375,902.659619140625,0,0,115345.17779541016
230,2021-05-26,906.0191650390625,903.8347028871314,910.3652198519287,902.2319152832031,914.0530932617188,902.2319152832031,0,0,115748.18420410156
231,2021-05-27,908.8015747070312,902.4319957344953,916.5737955126472,901.7444274902343,912.1597009277343,901.7444274902343,0,0,116101.5502319336
232,2021-05-28,963.3912963867188,915.1941482850572,968.0822182523984,903.3713134765625,911.7660302734375,903.3713134765625,0,1,123034.4448852539
233,2021-05-31,993.5144653320312,958.9072698452864,1007.955210395318,907.1838562011719,912.2388037109375,907.1838562011719,0,1,123034.4448852539
234,2021-06-01,997.4696044921875,987.1678723037467,1012.692169763863,912.0093200683593,912.8670227050782,912.0093200683593,0,1,123034.4448852539
235,2021-06-02,1012.3472290039062,991.9967890335982,1016.1413747052782,918.5547973632813,914.2090002441406,918.5547973632813,0,1,123034.4448852539
236,2021-06-03,1016.2103881835938,1009.9788168624007,1034.7672161477476,925.2129486083984,916.0536450195312,925.2129486083984,0,1,123034.4448852539
237,2021-06-04,1007.4033813476562,1004.5290026333485,1019.3376669854417,931.1801086425781,917.05162109375,931.1801086425781,0,1,123034.4448852539
238,2021-06-07,1024.37353515625,1004.8739486202244,1031.0880421075688,937.9785278320312,918.5692797851563,937.9785278320312,0,1,123034.4448852539
239,2021-06-08,1018.4868774414062,1010.9215768635634,1024.2585652075884,944.6102355957031,919.7383374023437,944.6102355957031,0,1,123034.4448852539
240,2021-06-09,1000.2749633789062,992.4337084417253,1021.430154514236,950.171533203125,920.9129138183594,950.171533203125,0,1,123034.4448852539
241,2021-06-10,1003.9541625976562,1001.4477029009892,1025.569298311273,956.3766906738281,922.6747778320313,956.3766906738281,0,0,123034.4448852539
242,2021-06-11,1021.3683471679688,1006.1157836914062,1028.2216796875,962.8972290039062,924.7554931640625,962.8972290039062,0,1,123034.4448852539
243,2021-06-14,1036.02099609375,1013.0151977539062,1042.1820068359375,969.6203704833985,926.8105529785156,969.6203704833985,0,1,123034.4448852539
244,2021-06-15,1038.3746337890625,1033.8980712890625,1049.865966796875,975.8265380859375,929.153671875,975.8265380859375,0,1,123034.4448852539
245,2021-06-16,1020.6530151367188,1017.9993896484375,1037.01318359375,980.9373718261719,930.9698962402343,980.9373718261719,0,0,123034.4448852539
246,2021-06-17,1022.5220947265625,1006.0234985351562,1031.4521484375,986.4095489501954,933.0925415039062,986.4095489501954,0,0,123034.4448852539
247,2021-06-18,1027.1370849609375,1008.0771484375,1031.4521484375,991.7181121826172,935.3838293457031,991.7181121826172,0,0,123034.4448852539
248,2021-06-21,1032.490478515625,1015.368896484375,1037.2208251953125,997.682958984375,937.6115637207031,997.682958984375,0,0,123034.4448852539
249,2021-06-22,1027.1832275390625,1024.2296142578125,1043.451171875,1003.8998260498047,939.7101586914063,1003.8998260498047,0,0,123034.4448852539
250,2021-06-23,1017.7686767578125,1016.0841674804688,1038.6514892578125,1009.4873016357421,941.8347741699218,1009.4873016357421,0,0,123034.4448852539
251,2021-06-24,993.8399047851562,987.6096801757812,1022.0375366210938,1013.7392181396484,944.1329467773437,1013.7392181396484,0,0,123034.4448852539
252,2021-06-25,971.2033081054688,960.4273071289062,993.8399047851562,1014.1298187255859,945.7884509277344,1014.1298187255859,0,0,123034.4448852539
